user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
161581,30814,1,0.0,1.0,2024-03-17 19:06:47.977000,474.0,0,[],2018-04-25 12:31:57.287000,2627.0,0.0,0.0
161750,30814,1,0.0,1.0,2024-03-24 14:51:51.247000,467.0,0,[],2018-04-25 12:31:57.287000,2627.0,0.0,0.0
161530,30814,1,0.0,1.0,2024-03-15 18:36:14.227000,476.0,0,[],2018-04-25 12:31:57.287000,2627.0,0.0,0.0
161405,30814,1,0.0,3.0,2024-03-11 13:07:26.367000,480.0,0,[],2018-04-25 12:31:57.287000,2627.0,0.0,0.0
161301,30814,1,0.0,1.0,2024-03-06 13:36:19.713000,485.0,0,[],2018-04-25 12:31:57.287000,2627.0,0.0,0.0
161450,41193,1,0.0,1.0,2024-03-13 03:13:13.780000,478.0,"What kind of ""vector"" is a feature vector in machine learning?",['machine-learning'],2018-11-14 06:29:52.640000,2424.0,62.0,1.0
135707,41193,1,0.0,56.0,2022-05-13 12:33:49.570000,1148.0,"What kind of ""vector"" is a feature vector in machine learning?",['machine-learning'],2018-11-14 06:29:52.640000,2424.0,62.0,1.0
77665,41193,1,0.0,8.0,2024-03-04 20:48:47.360000,487.0,"What kind of ""vector"" is a feature vector in machine learning?",['machine-learning'],2018-11-14 06:29:52.640000,2424.0,62.0,1.0
9618,41193,1,0.0,5.0,2015-05-14 01:57:48.797000,3704.0,"What kind of ""vector"" is a feature vector in machine learning?",['machine-learning'],2018-11-14 06:29:52.640000,2424.0,62.0,1.0
161265,41193,1,0.0,2.0,2024-03-06 17:23:01.550000,485.0,"What kind of ""vector"" is a feature vector in machine learning?",['machine-learning'],2018-11-14 06:29:52.640000,2424.0,62.0,1.0
161280,77116,1,0.0,1.0,2024-03-05 23:38:58.340000,485.0,0,[],2020-07-04 08:05:26.260000,1826.0,0.0,0.0
100861,77116,1,0.0,4.0,2021-01-19 10:57:26.073000,1627.0,0,[],2020-07-04 08:05:26.260000,1826.0,0.0,0.0
45414,77116,1,0.0,1.0,2018-01-30 06:31:21.030000,2712.0,0,[],2020-07-04 08:05:26.260000,1826.0,0.0,0.0
161633,77116,1,0.0,1.0,2024-03-19 13:22:13.270000,472.0,0,[],2020-07-04 08:05:26.260000,1826.0,0.0,0.0
69478,77116,1,0.0,53.0,2020-07-24 12:33:52.650000,1806.0,0,[],2020-07-04 08:05:26.260000,1826.0,0.0,0.0
161402,31357,1,0.0,1.0,2024-03-11 08:18:24.607000,480.0,0,0,0,0.0,0.0,0.0
135707,31357,1,0.0,56.0,2022-05-13 12:33:49.570000,1148.0,0,0,0,0.0,0.0,0.0
68313,31357,1,0.0,36.0,2019-02-24 02:50:27.483000,2322.0,0,0,0,0.0,0.0,0.0
161771,31357,1,0.0,4.0,2024-03-25 15:44:23.787000,466.0,0,0,0,0.0,0.0,0.0
149968,31357,1,0.0,37.0,2023-05-17 21:14:57.610000,778.0,0,0,0,0.0,0.0,0.0
161193,15089,1,0.0,1.0,2024-03-01 20:03:20.443000,490.0,Database/warehouse for storing 128D feature vectors,['dataset'],2016-11-13 13:29:06.767000,3155.0,51.0,1.0
161306,15089,1,0.0,1.0,2024-03-06 15:17:45.933000,485.0,Database/warehouse for storing 128D feature vectors,['dataset'],2016-11-13 13:29:06.767000,3155.0,51.0,1.0
69263,15089,1,0.0,28.0,2019-06-03 13:26:53.563000,2223.0,Database/warehouse for storing 128D feature vectors,['dataset'],2016-11-13 13:29:06.767000,3155.0,51.0,1.0
161297,15089,1,0.0,1.0,2024-03-06 10:28:52.087000,485.0,Database/warehouse for storing 128D feature vectors,['dataset'],2016-11-13 13:29:06.767000,3155.0,51.0,1.0
30048,15089,1,0.0,21.0,2017-03-16 11:06:19.720000,3032.0,Database/warehouse for storing 128D feature vectors,['dataset'],2016-11-13 13:29:06.767000,3155.0,51.0,1.0
161422,61790,1,0.0,1.0,2024-03-12 07:10:44.710000,479.0,0,[],2019-10-15 20:09:29.740000,2089.0,0.0,0.0
161402,61790,1,0.0,1.0,2024-03-11 08:18:24.607000,480.0,0,[],2019-10-15 20:09:29.740000,2089.0,0.0,0.0
128721,61790,1,0.0,6.0,2021-12-10 04:45:42.293000,1302.0,0,[],2019-10-15 20:09:29.740000,2089.0,0.0,0.0
146278,61790,1,0.0,1.0,2024-03-16 01:35:02.427000,475.0,0,[],2019-10-15 20:09:29.740000,2089.0,0.0,0.0
161734,61790,1,0.0,1.0,2024-03-23 17:42:26.440000,468.0,0,[],2019-10-15 20:09:29.740000,2089.0,0.0,0.0
161863,6150,1,0.0,1.0,2024-03-28 21:42:06.090000,462.0,How to import a tsv file to Matlab,['bigdata'],2015-06-19 05:41:26.783000,3668.0,34.0,1.0
161450,6150,1,0.0,1.0,2024-03-13 03:13:13.780000,478.0,How to import a tsv file to Matlab,['bigdata'],2015-06-19 05:41:26.783000,3668.0,34.0,1.0
161590,6150,1,0.0,1.0,2024-03-18 06:55:40.973000,473.0,How to import a tsv file to Matlab,['bigdata'],2015-06-19 05:41:26.783000,3668.0,34.0,1.0
161253,6150,1,0.0,1.0,2024-03-05 02:30:26.850000,486.0,How to import a tsv file to Matlab,['bigdata'],2015-06-19 05:41:26.783000,3668.0,34.0,1.0
161468,6150,1,0.0,0.0,0,0.0,How to import a tsv file to Matlab,['bigdata'],2015-06-19 05:41:26.783000,3668.0,34.0,1.0
161085,74617,1,0.0,1.0,2024-02-26 18:22:36.313000,494.0,0,[],2020-05-21 19:33:19.467000,1870.0,0.0,0.0
146278,74617,1,0.0,1.0,2024-03-16 01:35:02.427000,475.0,0,[],2020-05-21 19:33:19.467000,1870.0,0.0,0.0
155068,74617,1,0.0,3.0,2023-10-04 22:59:01.327000,638.0,0,[],2020-05-21 19:33:19.467000,1870.0,0.0,0.0
161507,74617,1,0.0,0.0,0,0.0,0,[],2020-05-21 19:33:19.467000,1870.0,0.0,0.0
103003,74617,1,0.0,2.0,2020-08-15 15:46:50.603000,1784.0,0,[],2020-05-21 19:33:19.467000,1870.0,0.0,0.0
161772,5483,1,0.0,1.0,2024-03-25 16:17:27.210000,466.0,0,[],2015-04-08 19:21:29.893000,3740.0,0.0,0.0
14766,5483,1,0.0,1.0,2024-03-19 17:26:53.483000,472.0,0,[],2015-04-08 19:21:29.893000,3740.0,0.0,0.0
113076,5483,1,0.0,3.0,2022-08-11 14:36:19.400000,1058.0,0,[],2015-04-08 19:21:29.893000,3740.0,0.0,0.0
116069,5483,1,0.0,3.0,2023-03-15 19:49:28.940000,842.0,0,[],2015-04-08 19:21:29.893000,3740.0,0.0,0.0
155544,5483,1,0.0,1.0,2023-10-23 10:15:02.700000,620.0,0,[],2015-04-08 19:21:29.893000,3740.0,0.0,0.0
155646,25433,1,0.0,1.0,2024-03-30 20:33:39.283000,461.0,0,[],2017-12-06 05:10:57.983000,2767.0,0.0,0.0
148941,25433,1,0.0,2.0,2024-01-13 17:30:48.373000,538.0,0,[],2017-12-06 05:10:57.983000,2767.0,0.0,0.0
161566,25433,1,0.0,2.0,2024-03-17 07:18:01.873000,474.0,0,[],2017-12-06 05:10:57.983000,2767.0,0.0,0.0
100269,25433,1,0.0,114.0,2020-07-06 09:39:22.020000,1824.0,0,[],2017-12-06 05:10:57.983000,2767.0,0.0,0.0
161683,25433,1,0.0,1.0,2024-03-21 14:09:37.643000,470.0,0,[],2017-12-06 05:10:57.983000,2767.0,0.0,0.0
26019,26052,1,0.0,34.0,2016-11-10 14:59:31.553000,3158.0,0,0,0,0.0,0.0,0.0
161678,26052,1,0.0,1.0,2024-03-21 12:13:27.007000,470.0,0,0,0,0.0,0.0,0.0
161721,26052,1,0.0,1.0,2024-03-22 22:02:03.037000,468.0,0,0,0,0.0,0.0,0.0
3315,26052,1,0.0,5.0,2014-09-16 16:37:33.357000,3944.0,0,0,0,0.0,0.0,0.0
161468,26052,1,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0
55122,12457,1,0.0,466.0,2019-01-17 20:26:02.717000,2360.0,Searching interactions with RandomForest and/or GBM,"['random-forest', 'glm']",2016-06-28 10:07:06.240000,3293.0,51.0,2.0
70515,12457,1,0.0,1.0,2019-03-31 05:54:52.710000,2287.0,Searching interactions with RandomForest and/or GBM,"['random-forest', 'glm']",2016-06-28 10:07:06.240000,3293.0,51.0,2.0
64377,12457,1,0.0,1298.0,2019-05-16 12:27:55.983000,2241.0,Searching interactions with RandomForest and/or GBM,"['random-forest', 'glm']",2016-06-28 10:07:06.240000,3293.0,51.0,2.0
91724,12457,1,0.0,53.0,2020-03-15 06:32:41.220000,1937.0,Searching interactions with RandomForest and/or GBM,"['random-forest', 'glm']",2016-06-28 10:07:06.240000,3293.0,51.0,2.0
161628,12457,1,0.0,1.0,2024-03-19 11:06:40.710000,472.0,Searching interactions with RandomForest and/or GBM,"['random-forest', 'glm']",2016-06-28 10:07:06.240000,3293.0,51.0,2.0
161239,77780,1,0.0,3.0,2024-03-04 10:59:36.420000,487.0,0,[],2020-07-15 22:40:01.087000,1814.0,0.0,0.0
145766,77780,1,0.0,1.0,2024-03-13 12:02:04.973000,478.0,0,[],2020-07-15 22:40:01.087000,1814.0,0.0,0.0
161854,77780,1,0.0,1.0,2024-03-28 14:33:07.523000,463.0,0,[],2020-07-15 22:40:01.087000,1814.0,0.0,0.0
161508,77780,1,0.0,1.0,2024-03-15 01:03:10.023000,476.0,0,[],2020-07-15 22:40:01.087000,1814.0,0.0,0.0
148631,77780,1,0.0,1.0,2024-03-06 17:56:27.627000,485.0,0,[],2020-07-15 22:40:01.087000,1814.0,0.0,0.0
133238,31044,1,0.0,8.0,2022-04-29 09:49:21.080000,1162.0,0,[],2018-04-30 15:46:22.843000,2622.0,0.0,0.0
132060,31044,1,0.0,1.0,2024-03-22 10:05:06.497000,469.0,0,[],2018-04-30 15:46:22.843000,2622.0,0.0,0.0
161665,31044,1,0.0,1.0,2024-03-20 18:53:00.187000,471.0,0,[],2018-04-30 15:46:22.843000,2622.0,0.0,0.0
145386,31044,1,0.0,2.0,2023-05-27 16:48:40.293000,769.0,0,[],2018-04-30 15:46:22.843000,2622.0,0.0,0.0
70546,31044,1,0.0,37.0,2019-03-31 18:25:13.877000,2287.0,0,[],2018-04-30 15:46:22.843000,2622.0,0.0,0.0
143471,94882,1,0.0,12.0,2022-12-08 01:19:38.033000,939.0,Self-attention model trained with active learning stops learning after a few iterations,['pytorch'],2021-05-25 12:06:01.260000,1501.0,87.0,1.0
161733,94882,1,0.0,1.0,2024-03-23 17:07:16.733000,468.0,Self-attention model trained with active learning stops learning after a few iterations,['pytorch'],2021-05-25 12:06:01.260000,1501.0,87.0,1.0
161196,94882,1,0.0,4.0,2024-03-02 01:59:18.130000,489.0,Self-attention model trained with active learning stops learning after a few iterations,['pytorch'],2021-05-25 12:06:01.260000,1501.0,87.0,1.0
110649,94882,1,0.0,7.0,2021-01-28 15:24:51.423000,1618.0,Self-attention model trained with active learning stops learning after a few iterations,['pytorch'],2021-05-25 12:06:01.260000,1501.0,87.0,1.0
161530,94882,1,0.0,1.0,2024-03-15 18:36:14.227000,476.0,Self-attention model trained with active learning stops learning after a few iterations,['pytorch'],2021-05-25 12:06:01.260000,1501.0,87.0,1.0
161538,24220,1,0.0,1.0,2024-03-16 06:34:30.527000,475.0,"Input data from time series, keeping part of the steps to predict",['keras'],2017-10-31 11:49:56.533000,2803.0,65.0,1.0
146418,24220,1,0.0,1.0,2024-03-27 19:21:29.010000,464.0,"Input data from time series, keeping part of the steps to predict",['keras'],2017-10-31 11:49:56.533000,2803.0,65.0,1.0
161374,24220,1,0.0,1.0,2024-03-09 07:34:23.433000,482.0,"Input data from time series, keeping part of the steps to predict",['keras'],2017-10-31 11:49:56.533000,2803.0,65.0,1.0
71219,24220,1,0.0,62.0,2019-04-19 21:58:54.023000,2267.0,"Input data from time series, keeping part of the steps to predict",['keras'],2017-10-31 11:49:56.533000,2803.0,65.0,1.0
161894,24220,1,0.0,1.0,2024-03-30 03:31:51.433000,461.0,"Input data from time series, keeping part of the steps to predict",['keras'],2017-10-31 11:49:56.533000,2803.0,65.0,1.0
-1,48229,1,0.0,163.0,2014-05-14 02:49:14.580000,4069.0,0,[],2019-03-29 17:34:33.410000,2289.0,0.0,0.0
128721,48229,1,0.0,6.0,2021-12-10 04:45:42.293000,1302.0,0,[],2019-03-29 17:34:33.410000,2289.0,0.0,0.0
138128,48229,1,0.0,7.0,2022-09-14 16:37:19.537000,1024.0,0,[],2019-03-29 17:34:33.410000,2289.0,0.0,0.0
161725,48229,1,0.0,1.0,2024-03-23 02:31:56.817000,468.0,0,[],2019-03-29 17:34:33.410000,2289.0,0.0,0.0
