user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
161314,29691,1,0,1.0,2024-03-07 03:50:00.173000,484.0,Derivates with respect to a vector,['linear-algebra'],2018-03-29 13:27:09.953000,2654.0,34.0,1.0
158221,29691,1,0,2.0,2023-12-19 09:41:19.927000,563.0,Derivates with respect to a vector,['linear-algebra'],2018-03-29 13:27:09.953000,2654.0,34.0,1.0
161392,29691,1,0,1.0,2024-03-10 15:48:32.413000,481.0,Derivates with respect to a vector,['linear-algebra'],2018-03-29 13:27:09.953000,2654.0,34.0,1.0
161385,29691,1,0,3.0,2024-03-10 08:46:57.573000,481.0,Derivates with respect to a vector,['linear-algebra'],2018-03-29 13:27:09.953000,2654.0,34.0,1.0
64200,29691,1,0,47.0,2018-12-14 22:00:46.623000,2394.0,Derivates with respect to a vector,['linear-algebra'],2018-03-29 13:27:09.953000,2654.0,34.0,1.0
100269,11819,1,0,114.0,2020-07-06 09:39:22.020000,1824.0,0,[],2016-05-18 07:26:29.193000,3334.0,0.0,0.0
-1,11819,1,0,163.0,2014-05-14 02:49:14.580000,4069.0,0,[],2016-05-18 07:26:29.193000,3334.0,0.0,0.0
155544,11819,1,0,1.0,2023-10-23 10:15:02.700000,620.0,0,[],2016-05-18 07:26:29.193000,3334.0,0.0,0.0
52117,11819,1,0,2.0,2024-03-27 09:24:42.850000,464.0,0,[],2016-05-18 07:26:29.193000,3334.0,0.0,0.0
161253,11819,1,0,1.0,2024-03-05 02:30:26.850000,486.0,0,[],2016-05-18 07:26:29.193000,3334.0,0.0,0.0
161410,57792,1,0,1.0,2024-03-11 17:57:31.303000,480.0,How to use machine learning to create combine of opposite images side by side,['machine-learning'],2019-08-19 10:32:19.643000,2146.0,77.0,1.0
155131,57792,1,0,6.0,2023-10-07 16:46:44.467000,636.0,How to use machine learning to create combine of opposite images side by side,['machine-learning'],2019-08-19 10:32:19.643000,2146.0,77.0,1.0
135707,57792,1,0,56.0,2022-05-13 12:33:49.570000,1148.0,How to use machine learning to create combine of opposite images side by side,['machine-learning'],2019-08-19 10:32:19.643000,2146.0,77.0,1.0
161336,57792,1,0,1.0,2024-03-07 15:52:16.947000,484.0,How to use machine learning to create combine of opposite images side by side,['machine-learning'],2019-08-19 10:32:19.643000,2146.0,77.0,1.0
91971,57792,1,1,6.0,2020-05-04 13:20:51.193000,1887.0,How to use machine learning to create combine of opposite images side by side,['machine-learning'],2019-08-19 10:32:19.643000,2146.0,77.0,1.0
161725,53411,1,0,1.0,2024-03-23 02:31:56.817000,468.0,0,[],2019-06-07 19:28:17.750000,2219.0,0.0,0.0
153703,53411,1,0,3.0,2023-08-15 10:31:58.377000,689.0,0,[],2019-06-07 19:28:17.750000,2219.0,0.0,0.0
161216,53411,1,0,1.0,2024-03-03 03:43:27.387000,488.0,0,[],2019-06-07 19:28:17.750000,2219.0,0.0,0.0
73513,53411,1,0,2.0,2019-05-02 12:12:56.990000,2255.0,0,[],2019-06-07 19:28:17.750000,2219.0,0.0,0.0
8878,53411,1,0,236.0,2015-05-11 17:01:05.930000,3707.0,0,[],2019-06-07 19:28:17.750000,2219.0,0.0,0.0
161342,46611,1,0,1.0,2024-03-07 18:40:52.543000,484.0,0,[],2019-03-03 23:27:08.870000,2314.0,0.0,0.0
3315,46611,1,0,5.0,2014-09-16 16:37:33.357000,3944.0,0,[],2019-03-03 23:27:08.870000,2314.0,0.0,0.0
161844,46611,1,0,1.0,2024-03-28 05:18:51.940000,463.0,0,[],2019-03-03 23:27:08.870000,2314.0,0.0,0.0
32926,46611,1,0,39.0,2017-06-01 18:35:45.520000,2955.0,0,[],2019-03-03 23:27:08.870000,2314.0,0.0,0.0
159405,46611,1,0,2.0,2024-01-30 19:03:20.517000,521.0,0,[],2019-03-03 23:27:08.870000,2314.0,0.0,0.0
161385,14812,1,0,3.0,2024-03-10 08:46:57.573000,481.0,Making Keras + Tensorflow code execution deterministic on a GPU,"['deep-learning', 'keras']",2016-10-29 08:52:18.763000,3170.0,63.0,2.0
9618,14812,1,0,5.0,2015-05-14 01:57:48.797000,3704.0,Making Keras + Tensorflow code execution deterministic on a GPU,"['deep-learning', 'keras']",2016-10-29 08:52:18.763000,3170.0,63.0,2.0
161798,14812,1,0,1.0,2024-03-26 14:05:26.787000,465.0,Making Keras + Tensorflow code execution deterministic on a GPU,"['deep-learning', 'keras']",2016-10-29 08:52:18.763000,3170.0,63.0,2.0
159803,14812,1,0,2.0,2024-02-15 22:20:08.817000,505.0,Making Keras + Tensorflow code execution deterministic on a GPU,"['deep-learning', 'keras']",2016-10-29 08:52:18.763000,3170.0,63.0,2.0
161410,14812,1,0,1.0,2024-03-11 17:57:31.303000,480.0,Making Keras + Tensorflow code execution deterministic on a GPU,"['deep-learning', 'keras']",2016-10-29 08:52:18.763000,3170.0,63.0,2.0
161734,41055,1,0,1.0,2024-03-23 17:42:26.440000,468.0,Calculating correlation and covariance in MySQL,"['data', 'sql']",2018-11-11 17:13:13.673000,2427.0,47.0,2.0
153992,41055,1,0,5.0,2023-08-26 10:00:07.030000,678.0,Calculating correlation and covariance in MySQL,"['data', 'sql']",2018-11-11 17:13:13.673000,2427.0,47.0,2.0
