user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
34,5,1,0.0,3.0,2014-05-16 16:25:58.250000,4077.0,How can I do simple machine learning without hard-coding behavior?,['machine-learning'],2014-05-13 23:58:30.457000,4079.0,66.0,1.0
51,7,1,0.0,3.0,2014-05-14 00:36:31.077000,4079.0,What open-source books (or other materials) provide a relatively thorough overview of data science?,['education'],2014-05-14 00:11:06.457000,4079.0,99.0,1.0
66,7,1,0.0,2.0,2014-05-14 01:25:59.677000,4079.0,What open-source books (or other materials) provide a relatively thorough overview of data science?,['education'],2014-05-14 00:11:06.457000,4079.0,99.0,1.0
36,7,1,0.0,3.0,2014-05-14 00:11:06.457000,4079.0,What open-source books (or other materials) provide a relatively thorough overview of data science?,['education'],2014-05-14 00:11:06.457000,4079.0,99.0,1.0
158,7,1,0.0,10.0,2014-05-14 17:48:21.240000,4079.0,What open-source books (or other materials) provide a relatively thorough overview of data science?,['education'],2014-05-14 00:11:06.457000,4079.0,99.0,1.0
24,10,1,0.0,2.0,2014-10-02 08:58:18.340000,3938.0,0,[],2014-05-14 00:53:43.273000,4079.0,0.0,0.0
53,14,1,0.0,7.0,2014-05-14 07:56:34.437000,4079.0,Is Data Science the Same as Data Mining?,['data-mining'],2014-05-14 01:25:59.677000,4079.0,40.0,1.0
51,15,1,0.0,3.0,2014-05-14 00:36:31.077000,4079.0,What are the advantages and disadvantages of SQL versus NoSQL in data science?,['databases'],2014-05-14 01:41:23.110000,4079.0,78.0,1.0
115,19,1,0.0,4.0,2014-05-14 07:38:31.103000,4079.0,How big is big data?,"['bigdata', 'efficiency']",2014-05-14 03:56:20.963000,4079.0,20.0,2.0
471,19,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,How big is big data?,"['bigdata', 'efficiency']",2014-05-14 03:56:20.963000,4079.0,20.0,2.0
9237,19,1,0.0,0.0,0,0.0,How big is big data?,"['bigdata', 'efficiency']",2014-05-14 03:56:20.963000,4079.0,20.0,2.0
2723,19,1,0.0,32.0,2014-12-05 15:29:04.743000,3874.0,How big is big data?,"['bigdata', 'efficiency']",2014-05-14 03:56:20.963000,4079.0,20.0,2.0
21825,19,1,0.0,3.0,2016-07-26 14:21:19.897000,3275.0,How big is big data?,"['bigdata', 'efficiency']",2014-05-14 03:56:20.963000,4079.0,20.0,2.0
70,20,1,0.0,1.0,2014-05-17 04:18:10.020000,4076.0,"The data in our relational DBMS is getting big, is it the time to move to NoSQL?",['nosql'],2014-05-14 05:37:46.780000,4079.0,80.0,1.0
14,21,1,0.0,11.0,2014-05-14 05:44:29.340000,4079.0,0,[],2014-05-14 05:44:29.340000,4079.0,0.0,0.0
21,22,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,K-Means clustering for mixed numeric and categorical data,"['data-mining', 'octave', 'categorical-data']",2014-05-14 05:58:21.927000,4079.0,57.0,3.0
nan,22,1,0.0,0.0,0,0.0,K-Means clustering for mixed numeric and categorical data,"['data-mining', 'octave', 'categorical-data']",2014-05-14 05:58:21.927000,4079.0,57.0,3.0
50468,22,1,0.0,0.0,0,0.0,K-Means clustering for mixed numeric and categorical data,"['data-mining', 'octave', 'categorical-data']",2014-05-14 05:58:21.927000,4079.0,57.0,3.0
92,24,1,0.0,7.0,2014-05-15 21:41:22.703000,4077.0,0,[],2014-05-14 06:26:27.163000,4079.0,0.0,0.0
14,24,1,0.0,11.0,2014-05-14 05:44:29.340000,4079.0,0,[],2014-05-14 06:26:27.163000,4079.0,0.0,0.0
554,24,1,0.0,4.0,2014-06-12 16:52:46.557000,4050.0,0,[],2014-05-14 06:26:27.163000,4079.0,0.0,0.0
1155,24,1,0.0,11.0,2014-06-24 15:44:52.540000,4038.0,0,[],2014-05-14 06:26:27.163000,4079.0,0.0,0.0
3571,24,1,0.0,0.0,0,0.0,0,[],2014-05-14 06:26:27.163000,4079.0,0.0,0.0
